page,title,description,url,uploaded,use_cases,key_features
231,MCP-server Discord Webhook,Model Context Protocol server for sending messages via Discord webhooks,https://mcp.so/server/mcp-server-discord-webhook/shehdrbs123,10 months ago,Sending alerts for server events to a Discord channel. Notifying users about important updates or changes in real-time. Integrating with other applications to provide instant feedback in Discord.,Real-time Discord notifications via MCP server Support for custom event messages Easy setup and integration with existing systems
231,Bootiful WordPress MCP Server 🍃,🍃 WordPress MCP Server written with Java & Spring Boot,https://mcp.so/server/bootiful-wordpress-mcp-server/PragmaTech-GmbH,10 months ago,Running a local WordPress development environment. Hosting WordPress applications with custom configurations. Integrating with other Java-based applications.,Easy setup and configuration for WordPress. Built with Java and Spring Boot for robust performance. Supports customization through server command arguments.
231,Notion MCP Server,My implementation of a Notion MCP Server,https://mcp.so/server/notion-mcp/kyrelldixon,10 months ago,Automating tasks within Notion. Integrating Notion with other applications. Developing custom features for Notion users.,"Fast and efficient interaction with Notion's API. Built using Bun, a modern JavaScript runtime. Easy setup and installation process."
230,SimpleServerSetup,A dual-mode Python calculator server supporting both Server-Sent Events (SSE) for web clients and Standard Input/Output (STDIO) for terminal interaction.,https://mcp.so/server/SimpleServerSetup/DionBenFernandes-Dev,10 months ago,Learning about client-server communication in Python. Building web applications that require real-time calculation updates. Performing quick calculations directly from the command line.,Supports two modes of client-server communication: SSE and STDIO. Real-time updates for web applications using SSE. Quick calculations via terminal using STDIO.
230,Bear MCP Server,A MCP server for interacting with Bear note-taking software.,https://mcp.so/server/mcp-bear/jkawamoto,a year ago,Automating note-taking tasks in Bear. Integrating Bear with other applications using the MCP protocol. Enhancing productivity by managing notes through command-line interfaces.,"Supports multiple actions like opening notes, creating new notes, and searching notes. Integration with Bear's X-callback-url scheme for seamless interaction. Easy installation and configuration for different platforms."
231,FastExcel MCP Server,Model Context Protocol (MCP) for Excel.,https://mcp.so/server/fastexcel-mcp-server/bengbengbalabalabeng,10 months ago,Automating data extraction from Excel files for reporting. Validating and processing Excel data in data pipelines. Integrating Excel data handling in Java applications.,"Read Excel files (XLSX, XLS, CSV) and extract headers and data rows. Validate input paths against configured workspaces for security. Support for multiple sheets and custom header rows. Retrieve the total number of data rows, excluding headers. Built-in performance caching for faster access to frequently used data."
230,Videoindexer Mcp,MCP server for using the Azure AI Video Indexer API,https://mcp.so/server/videoindexer-mcp/benbakhar,10 months ago,Feeding large language models (LLMs) with insights derived from videos. Automating interactions with the Video Indexer API for enhanced video processing.,Generate prompt content from video insights using vi_prompt_content Retrieve generated prompt content for a video with vi_get_prompt_content
232,MCP Jenkins Server,Jenkins MCP Server,https://mcp.so/server/014.JenkinsMCP/WinJayX,,,
233,Esp Mcp,"Centralize ESP32 related commands and simplify getting started with seamless, LLM-driven interaction and help.",https://mcp.so/server/esp-mcp/horw,a year ago,Streamlining the build process for ESP-IDF projects Automating issue resolution during project builds Enhancing logging capabilities for better debugging,Supports simple project builds with logging Automatic issue fixing based on logs Easy integration with chatbot environments
233,OSV MCP Server,MCP Server for Vulnerabilities based on OSV API,https://mcp.so/server/osv-mcp/ptelang,10 months ago,Integrating vulnerability data into AI-driven applications. Enhancing AI assistants with real-time vulnerability information. Supporting developers in identifying and mitigating security risks in open-source software.,Exposes OSV-related data via the MCP protocol Easily connectable to AI assistants or LLMs that support MCP Simple Python-based setup
231,Pro-Sanity: Your Go-To Repository for All Things Sanity,"Total Sanity Project-perfect repository for defining utilities, fields, component schemas, documents in sanity. Here everything you need for sanity configuration, project building.",https://mcp.so/server/Pro-Sanity/Shubx23,10 months ago,Configuring Sanity projects efficiently. Building robust applications with predefined schemas. Enhancing collaboration among developers working on Sanity projects.,Simplified Sanity configurations Comprehensive utility functions Well-defined component schemas Extensive documentation resources
231,Saaros-MCP-Server,"A Model Context Protocol (MCP) server that provides access to the Brave Search API, running as a background thread",https://mcp.so/server/saaros-mcp-server/mjochum64,10 months ago,Integrating web search capabilities into applications. Automating search queries and retrieving results programmatically. Building tools that require background processing of search requests.,Runs as a background thread Implements JSON-RPC 2.0 protocol Rate limiting support Brave Search API integration
233,TinaCMS MCP Server (C#),A Model Context Protocol (MCP) Server built with C# to manage TinaCMS file-based content via MCP tools.,https://mcp.so/server/TinaMCP/calumjs,10 months ago,Managing content files in a TinaCMS project. Facilitating AI models to interact with TinaCMS content. Testing and developing content management tools using the MCP Inspector.,"Connects to local TinaCMS project directories. Supports basic content management operations like listing, reading, creating, updating, and deleting documents. Provides tools for managing document metadata and schema."
